CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,RiskProfile,FinancialGoal,Portfolio
65c8702f,Garcia,713,"Washington, USA",Male,25,8,97518,2,1,1,56826,0,Growth,Long-term Growth,"{""NFLX"": 28, ""GOOGL"": 174, ""AMD"": 185, ""AAPL"": 107, ""AMZN"": 314}"
4b14f110,Craig,751,"New York, USA",Male,66,2,3474348,5,1,1,167468,0,Aggressive,Aggressive Growth,"{""GOOGL"": 357, ""TSLA"": 384, ""META"": 375, ""AAPL"": 98, ""NVDA"": 125}"
fea33f77,Kirby,662,"Washington, USA",Male,70,5,1514164,2,1,1,209168,0,Aggressive,Long-term Growth,"{""TSLA"": 69, ""QQQ"": 59, ""GOOGL"": 309, ""META"": 499, ""NFLX"": 300}"
ba12bf7f,Hensley,831,"Florida, USA",Male,39,1,904894,5,1,1,186331,0,Growth,Long-term Growth,"{""QQQ"": 328, ""NVDA"": 351, ""GOOGL"": 409, ""TSLA"": 380}"
15a1e605,Richard,825,"New York, USA",Female,38,4,1052463,2,1,1,136497,0,Aggressive,Wealth Accumulation,"{""GOOGL"": 179, ""META"": 425, ""NFLX"": 234, ""QQQ"": 339, ""AMD"": 357, ""MSFT"": 14}"
595eb4d1,Wilson,845,"Washington, USA",Female,29,12,114976,2,1,1,84212,0,Moderate,Tech-focused Portfolio,"{""GOOGL"": 140, ""MSFT"": 80, ""AMZN"": 479, ""AMD"": 92, ""META"": 481, ""TSLA"": 257}"
9db0b5cd,Johnston,648,"California, USA",Male,44,13,918543,3,1,1,213271,0,Aggressive,Tech-focused Portfolio,"{""AMZN"": 394, ""QQQ"": 34, ""META"": 49, ""AAPL"": 459}"
95b7e0cc,Alvarado,787,"Washington, USA",Male,34,15,954952,2,1,1,283118,0,Moderate,Tech-focused Portfolio,"{""AAPL"": 287, ""TSLA"": 14, ""GOOGL"": 40, ""MSFT"": 191, ""NFLX"": 205}"
2ecaa7da,Sharp,792,"New York, USA",Male,53,10,4556876,3,1,1,211867,0,Moderate,Long-term Growth,"{""AMD"": 399, ""NVDA"": 205, ""QQQ"": 414, ""AAPL"": 141}"
cc1b2513,Mueller,665,"Texas, USA",Male,24,5,83649,5,1,1,88411,0,Growth,Aggressive Growth,"{""GOOGL"": 247, ""TSLA"": 148, ""AMD"": 305, ""AAPL"": 292, ""MSFT"": 272, ""QQQ"": 94}"
4c5eb680,Tapia,704,"Florida, USA",Male,55,8,2004198,5,1,1,165787,0,Moderate,Long-term Growth,"{""GOOGL"": 150, ""TSLA"": 220, ""AAPL"": 178, ""META"": 281, ""AMZN"": 325}"
22b5d1ab,Rogers,666,"California, USA",Male,25,10,56520,4,1,1,53675,0,Aggressive,Tech-focused Portfolio,"{""TSLA"": 488, ""MSFT"": 498, ""META"": 172, ""QQQ"": 245}"
d23e87db,Lane,673,"New York, USA",Male,75,2,4124988,3,1,1,135292,0,Aggressive,Wealth Accumulation,"{""MSFT"": 107, ""META"": 12, ""QQQ"": 423, ""AMZN"": 415, ""TSLA"": 37, ""GOOGL"": 280}"
e7b315f1,Gray,791,"Florida, USA",Female,33,3,283688,2,1,1,158658,0,Growth,Tech-focused Portfolio,"{""MSFT"": 238, ""NVDA"": 423, ""NFLX"": 495, ""AMD"": 285, ""AAPL"": 465}"
58e843a4,Carlson,718,"California, USA",Female,62,6,2430533,4,1,1,177061,0,Growth,Tech-focused Portfolio,"{""GOOGL"": 162, ""AAPL"": 220, ""TSLA"": 461, ""NVDA"": 44}"
190be877,Chapman,722,"New York, USA",Male,36,8,904993,5,1,1,314156,0,Aggressive,Tech-focused Portfolio,"{""NVDA"": 82, ""AAPL"": 289, ""NFLX"": 282, ""MSFT"": 218, ""TSLA"": 262, ""GOOGL"": 75}"
1f1b81a4,Phillips,822,"Florida, USA",Female,44,8,759962,3,1,1,299221,0,Aggressive,Wealth Accumulation,"{""NVDA"": 498, ""NFLX"": 36, ""TSLA"": 107, ""QQQ"": 440, ""AAPL"": 302}"
e80dba38,Khan,802,"New York, USA",Male,69,10,3685456,4,1,1,211906,0,Moderate,Long-term Growth,"{""AMZN"": 341, ""TSLA"": 25, ""NFLX"": 286, ""QQQ"": 199, ""META"": 109}"
e3b8c99e,Hardy,804,"Florida, USA",Male,40,8,1099507,4,1,1,281418,0,Aggressive,Wealth Accumulation,"{""NFLX"": 329, ""NVDA"": 467, ""QQQ"": 229, ""GOOGL"": 276}"
06931583,Martinez,694,"Texas, USA",Male,37,11,655444,2,1,1,255537,0,Moderate,Long-term Growth,"{""MSFT"": 33, ""AMD"": 59, ""QQQ"": 435, ""AMZN"": 71}"
63fa0988,Harrison,669,"Washington, USA",Male,51,15,4599616,2,1,1,148976,0,Moderate,Tech-focused Portfolio,"{""NFLX"": 81, ""AAPL"": 256, ""AMD"": 40, ""GOOGL"": 255}"
fcf74400,Rogers,748,"Washington, USA",Female,40,9,922949,2,1,1,213977,0,Aggressive,Long-term Growth,"{""GOOGL"": 105, ""NFLX"": 380, ""TSLA"": 487, ""AMZN"": 226}"
6c2cf3e7,Page,678,"New York, USA",Female,30,14,1486944,4,1,1,190994,0,Growth,Long-term Growth,"{""TSLA"": 264, ""AAPL"": 484, ""GOOGL"": 257, ""AMD"": 364}"
250c31de,Osborn,632,"Texas, USA",Female,54,9,3058494,5,1,1,170820,0,Growth,Wealth Accumulation,"{""QQQ"": 156, ""MSFT"": 372, ""TSLA"": 274, ""AMD"": 308, ""AAPL"": 124, ""NFLX"": 496}"
e1d4c54b,Dillon,839,"Washington, USA",Male,54,10,1714866,4,1,1,244833,0,Growth,Aggressive Growth,"{""AMZN"": 307, ""GOOGL"": 277, ""TSLA"": 148, ""NVDA"": 351}"
52ac0d98,Price,712,"New York, USA",Female,51,4,1493489,3,1,1,219064,0,Growth,Aggressive Growth,"{""NFLX"": 31, ""MSFT"": 55, ""NVDA"": 151, ""TSLA"": 308, ""AMD"": 261, ""META"": 271}"
14017518,Turner,849,"Washington, USA",Female,25,8,113602,4,1,1,104535,0,Growth,Tech-focused Portfolio,"{""META"": 179, ""MSFT"": 84, ""TSLA"": 387, ""AMD"": 396}"
a5b28d7e,Moran,774,"Texas, USA",Male,29,5,109576,5,1,1,58411,0,Growth,Long-term Growth,"{""MSFT"": 227, ""GOOGL"": 159, ""AAPL"": 321, ""AMD"": 287}"
d00a168d,Taylor,730,"Texas, USA",Female,42,4,766397,5,1,1,225752,0,Growth,Long-term Growth,"{""AMD"": 401, ""AMZN"": 429, ""AAPL"": 143, ""NFLX"": 476}"
